"StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","consent_q","pid","att1","att2","essence","willing_friend_1","willing_romantic_1","wtp","comp_1","ai_companion_exp","ai_companion_exp2","gender","gender_4_TEXT","ethnicity","ethnicity_6_TEXT","age","edu","edu_8_TEXT","ai_capability_1","participantId","condition","prompt"
"2024-07-15 01:07:51","2024-07-15 01:08:31","0","100","39","1","2024-07-15 01:08:31","R_10Z7Rr0Sq5Gdr7T","","","","","30.4509","-91.1563","anonymous","EN","1","81F777AE0BE644C980B8BF9AED96ABAD","2","1","","","","","","","","","","","","","","","","81F777AE0BE644C980B8BF9AED96ABAD","",""
"2024-07-15 01:06:18","2024-07-15 01:08:52","0","100","153","1","2024-07-15 01:08:52","R_5IIkMGWnefDdLnr","","","","","32.7994","-117.1686","anonymous","EN","1","A65AFD53EC9A433CB7C98B2422436A03","2","2","2","71","0","0.00","2","1","It was to get recommendations on books.","2","","2","","26","4","","90","A65AFD53EC9A433CB7C98B2422436A03","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 01:05:10","2024-07-15 01:08:52","0","100","221","1","2024-07-15 01:08:52","R_1ErHvoWicrXI0xc","","","","","35.8677","-86.4174","anonymous","EN","1","3AF5DE87D3B742DEA1866CFF4F5539CF","2","2","2","70","5","0","2","2","","1","","3","","37","1","","49","3AF5DE87D3B742DEA1866CFF4F5539CF","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 01:05:40","2024-07-15 01:08:53","0","100","192","1","2024-07-15 01:08:53","R_73dfXWZZZSYf9aO","","","","","27.9448","-82.2409","anonymous","EN","1","6EDE52107D6749A480FEBCA166F8AD08","2","2","1","2","1","0","2","2","","1","","3","","38","5","","89","6EDE52107D6749A480FEBCA166F8AD08","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 01:06:21","2024-07-15 01:09:13","0","100","172","1","2024-07-15 01:09:14","R_1uKx2PhKMOBkVKu","","","","","40.4339","-79.9996","anonymous","EN","1","385934DCE1CE4E96891EDE6F2046C123","2","2","2","10","0","0.00","2","2","","1","","3","","36","3","","92","385934DCE1CE4E96891EDE6F2046C123","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 01:05:22","2024-07-15 01:09:46","0","100","264","1","2024-07-15 01:09:47","R_7OLxpYSXwVaEen7","","","","","38.9187","-75.4291","anonymous","EN","1","FACC3318A8E24B37AD7273ED003ADA61","2","2","2","40","10","19","2","1","Bing AI app offers friendly conversations if want to engage it as a companion.","1","","3","","54","4","","70","FACC3318A8E24B37AD7273ED003ADA61","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 01:01:22","2024-07-15 01:10:18","0","100","535","1","2024-07-15 01:10:18","R_5mejDSXCIHjFYRD","","","","","25.7689","-80.1946","anonymous","EN","1","5B76624987F7436CA65A628504DF526A","2","2","1","29","9","4","2","2","","1","","1","","41","4","","40","5B76624987F7436CA65A628504DF526A","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 01:05:40","2024-07-15 01:10:31","0","100","290","1","2024-07-15 01:10:31","R_6ZIlMuZOtdGM4AU","","","","","45.4805","-122.6363","anonymous","EN","1","F63352D3494942B6AF839F0F5DDC01F3","2","2","1","57","56","0.50","2","2","","2","","3","","49","5","","66","F63352D3494942B6AF839F0F5DDC01F3","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 01:10:00","2024-07-15 01:11:42","0","100","101","1","2024-07-15 01:11:42","R_7BzJbpVX9OF1DwJ","","","","","37.4043","-122.0748","anonymous","EN","1","B986487861C94562A28E5FC77F9253D5","2","2","2","13","5","2.00","2","2","","1","","2","","30","4","","32","B986487861C94562A28E5FC77F9253D5","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 01:08:29","2024-07-15 01:11:42","0","100","193","1","2024-07-15 01:11:43","R_3H2korOigeIhgJh","","","","","36.3402","-79.6622","anonymous","EN","1","8AE9EE0403CB422FB565A71A0FE7650C","2","2","2","75","40","5","2","2","","1","","3","","34","4","","85","8AE9EE0403CB422FB565A71A0FE7650C","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 01:09:09","2024-07-15 01:11:52","0","100","162","1","2024-07-15 01:11:52","R_5WY9CLUACfsm3Kq","","","","","26.1966","-97.6912","anonymous","EN","1","5A84C42AC42C4228AE9E233FAD8617D0","2","2","1","70","80","7","2","2","","1","","4","","39","4","","81","5A84C42AC42C4228AE9E233FAD8617D0","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 01:09:55","2024-07-15 01:12:07","0","100","131","1","2024-07-15 01:12:07","R_7qc1CVUcZYJ31p7","","","","","37.4612","-77.395","anonymous","EN","1","0039293AEFC8453796A838F7E089E39E","2","2","1","0","0","0","2","2","","2","","5","","24","4","","30","0039293AEFC8453796A838F7E089E39E","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 01:04:27","2024-07-15 01:12:23","0","100","475","1","2024-07-15 01:12:23","R_3og08spnjRb0g01","","","","","40.6758","-73.8163","anonymous","EN","1","A2258C8958A14CCD85AE2B61CB877405","2","2","1","50","50","3","2","2","","2","","2","","21","3","","60","A2258C8958A14CCD85AE2B61CB877405","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 01:10:43","2024-07-15 01:12:49","0","100","126","1","2024-07-15 01:12:49","R_7fBsZ8nvFVwPB3M","","","","","31.8585","-82.5926","anonymous","EN","1","F86C03D045124F6CB713A03C8A79583D","2","2","2","0","0","1.00","2","2","","1","","4","","18","1","","60","F86C03D045124F6CB713A03C8A79583D","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 01:09:18","2024-07-15 01:12:52","0","100","214","1","2024-07-15 01:12:53","R_5y8vjhlYBDPCXQu","","","","","29.5551","-98.7442","anonymous","EN","1","3BEFC931BA1E4DA8A8BD2B80B2F74A82","2","2","2","41","4","0","2","1","Just casually to test them out. ChatGPT, Snapchat, etc.","2","","3","","26","1","","74","3BEFC931BA1E4DA8A8BD2B80B2F74A82","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 01:10:46","2024-07-15 01:13:26","0","100","159","1","2024-07-15 01:13:26","R_7NDJeyiPfbqEnoG","","","","","34.7518","-82.2556","anonymous","EN","1","07D80F9995F944F389BFCA06D79560AF","2","2","2","79","10","3","2","2","","2","","3","","50","2","","92","07D80F9995F944F389BFCA06D79560AF","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
